"test","csize","tqual","ses","piq"
602.872338926291,23,50.4,63142,108.463941011671
676.15100761453,10,56.2,91798,123.048170839262
635.849351425016,12,50.7,86425,113.627881990999
565.942567510494,44,57.8,24342,87.0001564692734
648.723073383134,15,55.9,81295,106.312372520605
608.723325696364,29,58.8,52338,100.996477555825
650.398294999139,31,66,45929,101.924745353764
643.622808430344,39,68.6,35223,91.779219297064
719.55960698415,31,81.5,52985,104.558948894322
653.280467558753,20,60.2,75495,114.875940345972
663.941369986738,10,57.1,92294,109.685076399795
723.680820608748,24,79,63125,104.879248019453
741.560901724476,27,81.8,58356,98.7081775217465
622.742603749114,28,61.5,55447,98.9607545552582
657.581824522971,15,56.9,81460,110.493504747795
484.501805308485,37,38.8,35673,85.4171886327797
722.985636418061,25,78.2,65625,108.995807705488
620.195937414133,14,50.8,82986,107.444279261849
597.869628115932,16,47.3,83892,114.825402179599
832.935359431398,21,98.1,69384,97.0130669360233
609.216386530786,38,63.9,33847,88.3654998240769
610.593196499751,35,60.6,41526,92.5742726441493
454.222166074021,34,27.7,43789,91.3209538306284
587.828540070518,43,59.8,27526,86.5266818798069
706.628826750689,24,72.9,60900,107.373865501278
698.490632288544,14,66.1,87516,116.92893596367
633.333816360886,48,72.1,15000,77.8959092950201
769.493029673098,18,85.2,77064,108.313626977359
705.751455269302,27,75.3,55440,99.3032907768999
572.443900936545,36,54.8,42694,92.246184213414
691.588809604019,19,69.6,77325,108.832329894088
648.222432005629,20,58.6,74589,106.81231998545
614.179506920063,24,54.4,62165,113.430303047701
437.121382820099,35,26.2,39308,94.0783818816344
572.176167384865,31,51.4,44141,97.5066707346202
608.374577956194,43,67,23612,82.7836992995446
830.261993229797,5,87.5,102320,121.781250634771
665.02474408644,26,67.1,56499,101.689983146528
639.80503754043,34,68.6,43023,96.2548647073197
518.245436161227,45,49.2,15000,82.7690976218431
630.152480634323,30,63,50337,107.413819118676
496.862390597345,32,35.6,47645,86.5172410423233
614.220137309779,41,66.9,28448,90.5336819520388
735.93261081368,6,69.5,105000,124.404114528419
683.630937974051,16,63.3,79641,106.960219316432
614.264927197249,42,69.6,25448,86.7807903791452
693.967546577839,13,64.8,85514,108.576914084123
723.896620787108,14,70.3,83509,108.519018003619
757.622335857981,20,83.5,73271,96.6592657125431
716.711899229297,21,74.6,68980,112.125009968941
643.507684309882,25,61.4,63261,100.523875654415
583.715579971375,18,47.4,73931,111.003000393975
619.929257659814,36,66.1,36766,90.1345698412766
571.550613478284,35,56.1,45389,105.424717445513
691.215499078968,37,79.2,37455,93.0177424020968
531.095828842387,28,41.4,56268,111.221184396533
623.614728335539,23,55.9,63300,104.089830408163
662.503380056538,22,66.2,73546,115.052451033684
644.067144802909,22,59.2,71904,107.701488754405
643.295866965638,12,53.6,92528,117.971282197212
636.577672600206,21,57.3,73439,106.554567171569
722.758301513984,13,68.7,88267,114.853709476647
731.185686656817,14,71.9,84692,116.329609228295
661.711267778186,31,69.1,46760,98.380098019896
794.638921319862,19,88.7,76904,101.108693050933
729.794288277068,21,75.3,70204,112.399636358592
658.846102250875,25,64.5,62682,99.2866591332575
566.375969284519,36,53,39674,97.4987715563129
831.403886124768,20,96.6,73230,107.057643215658
672.969866883255,25,69.3,61434,102.795139389836
587.963357335038,30,52.7,52016,100.863532527508
676.187316480679,16,63.3,80756,106.522317912101
650.843960012185,15,57,82327,111.370466247411
648.2073783879,17,57.7,79655,107.045877273327
515.919256492387,46,49.6,15000,85.2513523146289
598.018858356844,36,62.4,39810,94.5219715566071
679.01742982516,18,64.9,81088,104.060903120084
544.861964942426,34,47.9,43230,92.8121033898819
454.852070232061,22,21.6,69192,102.898684991854
632.806599664993,23,57.9,64116,100.322986819228
670.285946509077,15,61.4,84917,112.884538818586
636.834688417869,33,68.3,44017,85.6545197812497
642.829751875707,24,61.7,58699,110.833244969294
657.717008423904,23,66.1,67761,107.623377455863
608.156885498274,13,47.6,88635,104.854706267004
656.516698325471,28,69.7,56009,95.4789572751602
691.217835878786,23,69.8,66534,106.552647032958
607.229774582962,41,64.1,29786,76.9693227279294
736.81660327565,19,77.6,74244,105.71878036289
666.988671256035,25,65.9,64653,103.774825314776
667.930389370976,18,64.2,74384,114.523418242163
642.493352525625,31,64.3,50760,106.070708178532
716.412768270613,9,66.3,97921,125.223810073633
694.819438708034,28,73.9,56854,107.804723491687
674.321357102787,25,66.5,62726,100.539261499868
670.09076067193,28,69.1,57622,106.429745483709
608.529619973805,18,47.1,79042,110.456123512662
582.799022373933,34,56.5,42710,103.181646974724
737.858425418846,23,79,64533,105.487338703898
587.735035840635,21,46.1,72928,110.961496356038
604.401933593933,38,64.2,31982,91.2967490961668
662.797471740198,22,65.9,65124,108.158422221941
666.738131051431,33,72.9,46639,97.7992323987969
649.306830458352,13,56.7,92148,113.825903230935
669.649821252324,19,62.9,75860,109.378473965756
476.098453270394,45,39.5,21184,99.2609645825695
681.120101139595,16,65.1,80684,105.605016302698
602.530321778301,24,52.9,64899,106.500555307268
594.326007667182,33,58.1,47370,98.2991696912964
548.732056490887,29,46.5,51999,103.287976757656
609.808617885247,40,65.7,31377,77.5437123427261
685.809126664922,21,69.1,68689,99.3675521654275
561.590383786567,43,57.3,23133,86.0993557016135
728.605589886727,30,83.3,56844,95.7804059999883
694.785855950059,22,69.2,70241,104.204282638322
681.449867645479,27,72.6,61876,106.02665869929
779.775155759751,19,86,79331,110.218305449722
596.20199928416,26,53.1,61137,98.4135985594334
757.763384564759,4,70.9,105000,120.310588288554
662.48962586395,36,73,40662,101.871088118093
680.440949665031,10,60.9,94630,125.151751574706
606.483812940816,42,64.9,23675,83.4530636868167
543.863881575229,35,48.7,35760,98.7726062051149
646.187646653442,34,66.7,39719,95.8606985291761
537.203134835818,42,52.5,25775,91.0856822727891
731.37782112974,12,70.9,93406,111.810197008805
624.141565517684,13,51.1,83258,104.45066641174
707.673597397815,13,64.9,90853,122.118574980388
562.973597739417,30,50.7,46299,92.0736783221819
630.472597612448,25,58,61926,99.5140657260748
582.998296636909,16,42.1,85166,114.063789000209
670.309037665225,16,62.6,83862,104.165059110062
706.515731268265,20,73,72603,110.350699133332
655.688767882472,24,63.2,63558,109.999521703799
491.864235087732,39,39.5,33806,89.6207640076851
606.323881464247,22,53.4,66968,96.2763028900855
733.098715950623,28,81.2,55984,97.0888152579671
726.137038748807,33,83.1,45273,92.4978263898291
613.876927837248,11,46.7,95464,122.759617402699
588.319739364935,35,56.5,44218,100.077432228426
659.762311911685,25,65.3,65465,105.725212576599
675.205818926982,21,64.9,71611,105.034585796754
643.845544641123,16,53.9,83651,111.562495902182
593.841488750838,23,49.4,68264,108.8338200352
686.056751119599,6,58.8,104397,125.543060901731
719.769745367816,21,73.3,70016,115.008889693869
618.296483882834,32,61.3,49009,90.8606486744065
600.314378383264,26,53.1,62307,104.712184147678
623.251568742744,19,54.9,75055,109.77393430852
670.044795767438,46,80.7,15000,73.2565495092412
608.218567752871,26,55.6,57850,99.7975394435746
672.300044374102,24,70.3,60934,99.4667509928814
719.633011844237,28,79,54631,93.6007082843003
668.823979592017,26,66.4,61156,103.565604720272
539.43286563108,48,55.9,15184,70
647.430206063487,23,60.5,67790,110.612251230325
601.501837978182,27,55,60068,109.29381572372
684.595351702184,30,76,48920,103.13689321646
559.850602737734,45,59.2,15000,86.4097983606653
716.87640771435,30,79.9,50748,98.9403012911166
599.112354852349,25,54.2,62660,103.788251327143
599.105339082111,26,53.1,58399,100.530695957975
622.91955607592,33,62.8,46304,91.9400933806328
652.41185903194,23,61.3,67237,106.054816212374
570.292950175273,35,54.9,39514,96.4714479115286
567.254832842728,20,41.7,75734,102.256607556734
664.164860595063,17,61.4,78579,108.797858458071
617.058406926841,15,52.3,81545,109.669967291659
725.950307239795,18,74.2,77974,111.291076832209
569.480880549812,30,49.4,52077,93.9916964773091
714.969173446297,25,74.8,59439,106.348088850891
636.22951255737,13,53.1,88014,111.727059079311
682.556254062012,18,64.6,73746,114.239028418395
703.313464598469,23,72,67805,102.716452761431
647.885518013614,13,54.7,88782,120.601754647624
662.86799494255,32,67.8,45896,93.875828870431
634.172114988496,25,59.9,60568,105.287580585618
609.473452256668,12,47.2,89284,116.176177146764
610.283876387616,28,57.7,54380,98.8599616986656
732.36900130957,26,80.8,63037,110.611347297477
615.23657525384,28,58.4,56700,101.262487739989
617.080844389716,15,51,87763,116.24134655033
631.013566623988,25,60.3,63047,102.449055235818
661.740500541167,26,65,61513,100.452250373433
665.357704995236,36,72.7,44673,106.027705012483
690.892318062006,29,75,50585,96.5781281500015
597.068624427841,40,62.2,24693,86.8684794598053
720.346031967433,21,75.2,69216,107.546750976875
613.29938613377,18,51.7,79076,111.132891223254
455.110965896071,39,32.4,29909,95.5924625780314
613.348625658367,24,55.3,69030,99.9801162831467
615.063215521421,24,54.7,67401,103.355185163702
489.094939759457,26,32.7,64395,98.0828372171244
679.011093583727,23,67.9,61608,99.0663159579848
652.52908181094,8,51.4,96786,120.580955136526
630.251171665165,23,58.2,67493,109.345164961632
588.466965429673,11,41.6,91541,130
673.853882696596,22,67.7,70148,108.813455377059
775.179921488002,20,84.1,70965,105.199773278171
567.135495690003,32,50.3,47856,91.4105220938467
689.542461437045,5,59.6,105000,123.782787013358
754.037821510333,27,84.8,58654,105.838540732476
667.509532934768,33,72.4,48807,94.7087844593445
771.384994511757,22,84.3,68604,106.956304230558
656.356575788023,22,60.9,69207,107.109629051985
661.086783783187,17,59.1,76284,107.030454843323
582.634936812361,35,54.8,39414,96.5706524522863
727.735899796695,26,78.5,56913,93.305848459063
613.665226993288,9,45.3,95422,127.610175398719
627.08353700234,31,64.8,49134,97.2590320817902
614.205278562264,31,60.4,51986,100.381812122502
797.038101921078,19,88.5,73730,108.431665904779
574.279214890595,32,53.6,46364,89.1481788204031
576.4412701901,15,42.6,85527,116.072739385735
677.523950390043,20,63.8,69506,105.450053393232
631.876896146384,25,60.5,62015,97.6018301338796
537.674949900342,43,50.8,24186,87.8367586578701
638.910698777299,31,62.6,52189,88.6192251455818
688.06205601234,5,57.6,105000,129.422772570061
594.386942708321,28,52.7,53567,94.462538154993
693.436843316875,17,67.1,74724,107.720362126261
589.078021717846,35,57,39193,101.82066304868
485.835152130578,44,38.6,24209,78.7122159383385
487.316614247669,21,28.7,75961,117.255660235677
647.047015098271,12,53.9,92610,120.293892823883
665.799549754304,41,78.7,25251,89.9727655546351
722.207736254643,17,71.2,79037,99.3274715447934
715.757818364124,24,75.8,67446,103.900248713096
681.140220006113,29,73,51761,91.1983631639239
719.231082324316,7,64.9,99359,115.725583635097
525.471373077176,36,42.6,37384,93.9669499032095
636.090791756194,26,63.5,57358,96.228909316327
741.010787814978,17,80.5,75041,113.903540218078
400,36,19.6,35644,91.2514383000868
607.349668658622,16,51.5,84884,104.926870143066
700.188876076488,28,74.5,57432,104.937466915666
705.901381719623,14,67.5,87656,111.062664792568
674.715131535601,26,70.6,59476,96.4020029253033
638.103645040872,33,66.6,43460,100.376410736149
630.13221133947,40,67.6,29838,90.0183425381295
587.826941433374,41,61.2,29106,90.5718903337181
573.2727012433,30,49.8,56646,101.897994109781
503.712678663951,47,46,15000,78.3727324909508
587.422800825698,42,61.4,24910,86.3372114082335
687.513884142327,6,55.9,104161,120.495019360026
575.096475761365,29,50,55988,96.7852511764293
696.580884004111,14,66.1,90546,106.913186477885
707.82063322797,9,62.9,97102,120.646253486409
731.156443665051,24,78.9,62688,99.6714143390379
558.908689182661,26,47.3,60081,108.418820725995
608.709802790293,24,54.7,64420,108.678365680053
662.607776862513,18,60.1,75294,107.09995199643
578.399710220747,16,43.8,78025,111.421313363508
560.806207404686,48,57.5,15000,86.4876165406162
594.517343557266,26,52.4,61066,100.860780144065
525.475495173675,20,34.8,73795,123.002130701885
617.853989258263,27,57.5,56175,102.927883241231
620.180860497416,23,54.5,65080,103.594032884506
730.82098457324,16,74.8,80079,110.986242234224
600.648691665613,27,53.6,56679,100.141781508176
723.739462172673,10,67.8,94587,123.67411832076
659.930499411273,21,62.7,70184,112.525622866003
507.028080222417,43,45.9,24097,86.5640848547737
646.014696299103,29,65.6,55789,99.1475361972688
654.880859508595,18,59.7,72772,110.410887231805
641.240588009006,27,63,63660,100.456661541538
625.493423124605,42,69,29130,88.4015093762856
581.196740919349,46,62.4,17611,82.0820596783152
745.35362621341,25,80.3,58469,94.0609238979671
660.329480969006,20,62.4,75464,105.854598826124
542.814648731067,31,45.7,44070,89.2121675171439
687.382408355182,24,70.1,68498,110.266584410789
578.480272171072,21,46.1,73067,101.752504655709
560.444029410469,14,37.6,81929,110.932268609491
618.119042306269,21,51.1,73218,102.823373427191
600.964300148637,23,51.9,65519,104.727462249112
545.773891238939,43,53.6,24765,83.822005767225
715.371675035616,31,80.6,48567,108.470267194169
768.91625251191,17,81,79311,108.714163908407
689.274226775465,22,69.9,70167,110.058126203839
525.061054153696,35,45.5,39797,94.7712863881535
655.375439298187,20,61.3,67178,108.377516654933
649.873926222691,29,66.9,57886,105.975983781572
673.49464185179,11,59.3,88447,111.998531082273
646.866648022067,27,63.1,59235,95.8136106716084
556.753881167278,30,49.5,51266,101.245057552985
546.268750197936,29,45.3,54140,94.5887457984803
687.178566650575,36,78.2,40258,99.8638030789463
695.310535882181,13,64.3,89087,109.250159167663
623.244683307977,25,56,63717,90.6631866247364
645.0480624795,31,65,46428,90.510863160878
767.178892548927,22,86.2,68969,103.202999354291
685.199087449095,17,65.4,79326,119.851790658402
694.111313451239,31,78.2,50507,101.708393611247
697.074596062258,30,77.7,53126,106.60713356985
604.486315621253,26,56,58668,94.6621972254113
620.426904518675,46,70.3,15000,87.4137356716861
600.907674417772,23,53.1,63497,100.325180815912
557.772545728812,25,43,60958,106.556654736383
556.748737288471,29,46.3,54104,89.4979296397239
603.7253488595,36,59.2,37023,96.5283575273366
784.07520701379,15,82.9,83971,110.929097486237
623.989770755253,32,62.3,49704,96.3123883019935
592.330129939579,24,51.2,63044,109.764729868843
704.611070006828,6,63.8,105000,123.575713153818
661.523548257099,32,69.5,46684,96.4050910156661
537.118706054149,33,45.2,44953,99.2429878778134
581.350382128278,24,48.1,63462,98.9082051306422
509.261006608948,29,37.3,53579,92.317686079106
554.65049417483,31,45.5,48914,102.29731258735
597.715763153665,23,50.2,69220,112.996522467594
630.061479847057,24,57.4,65161,106.588174797894
677.174857127697,38,78.2,35821,91.0465949612099
636.864046083038,42,71.8,28933,95.1142083778819
665.876040485569,20,64.3,73460,108.518829275166
583.702978231632,33,54.1,41112,95.3746493410879
603.973392095658,35,60.5,38503,92.8643591270684
714.374031351393,13,67.7,87815,117.894922838634
594.075050289455,26,54.9,61710,96.7191890636809
682.908517144453,31,73.9,47860,94.1136935630251
720.949271484554,18,74.4,77405,108.525582141904
608.734105588168,13,46.8,89347,106.739592909392
628.080447947384,16,51.9,82165,115.487733840869
670.817872195245,37,75.7,37236,92.7912794667054
515.953507636703,32,40.4,46364,92.2209357890993
660.506480862883,24,66.1,67126,106.718391184763
600.744686794524,40,63.9,29294,89.0528250525266
801.042307431182,30,100,51406,94.4816344840446
470.600328991016,27,27.7,59678,101.981278669097
580.564688998469,27,50.7,58528,97.3721631582061
688.324200417912,24,69.2,65027,106.709805299876
747.073354805374,23,81.4,64122,96.698956327043
708.284676698417,19,71.3,80040,111.500564865372
550.82997424835,27,43.6,58806,105.493919599582
740.636387967525,33,88.3,41328,94.5466870458306
523.343703009873,29,39.6,57277,96.7138871464487
553.642484744915,28,47.4,55283,94.3047507026378
619.963696146924,27,60.5,60891,94.1076182129215
819.875202026147,12,88.2,93322,118.859471772487
685.965371773857,20,67.2,72750,108.379267081921
746.544768472881,7,69.9,100266,119.951463651121
776.793201385238,14,82.1,85066,116.375032021921
750.918364660274,5,73,100367,112.891516066356
515.251347138764,39,46.1,29298,90.8829564515404
663.468030287033,33,69.7,44083,88.1545919716787
601.131153557237,31,59.7,47484,94.854011161149
724.135724907004,30,82.8,53023,88.2129729154972
617.230106517968,30,58,51536,89.9846408216724
562.480418584003,20,42.4,70317,102.771752344835
615.384214330183,38,67,31624,90.7549062038998
644.813603581377,29,65.3,48132,97.6701731002225
616.582237471629,33,60.8,47472,100.919833977343
565.513651506373,30,48.1,51575,100.278502831088
559.42346027663,33,50.8,46401,98.0445810041572
685.306175011802,14,60.9,87070,109.011751414851
721.494559456129,18,73.7,77300,103.829134521913
627.157280662795,23,56.6,65363,101.190650640085
537.374336759554,39,50.4,28162,78.8344258508921
548.442194161441,5,28,105000,121.304107276487
705.45376184836,16,67,81038,109.975770013808
697.195771637432,14,66.2,87762,111.55831301782
644.959516054,46,77,17444,83.8625844240517
714.464128360879,27,78.9,54990,92.4441924369736
666.329652275649,16,59.3,77283,99.9995564774978
725.329222525766,23,76.8,68729,108.527682638524
660.640636730345,18,61,73705,103.017787853637
624.269119250803,19,52.8,73287,103.326684929567
567.718979925319,31,50.7,50209,95.2447639778492
609.23517143638,27,56.8,54358,95.4426010258688
623.354387020174,36,63.8,39159,98.7083181066259
663.196841097573,14,60.7,84467,117.785494874045
583.499369158353,48,63.5,16261,82.6621647506082
633.975283806168,27,63.4,53686,97.9580688354473
697.707359812121,18,69.7,78272,106.851233480307
616.112552981265,28,57.7,55327,104.700939644094
773.664080019266,13,81,92642,117.475397057636
694.500725926274,17,66.3,78934,111.264724743908
532.649764772474,34,46.4,40521,85.7053713086466
616.957149155388,26,57.6,58653,105.588385032507
665.829466375544,26,67.3,60259,98.9121164208086
622.687880401916,23,56,66055,106.195879587
636.115157104155,31,65.2,48116,96.7858123755978
655.46754166146,32,66.3,46116,102.223804796021
698.365826069898,29,76.9,54097,105.921492472577
629.059872784616,14,53.1,80528,117.407953696639
675.940389096311,13,60.8,85281,112.583072488377
580.314561289865,31,54.1,46421,95.2195183004803
565.086672841994,26,47.3,61245,102.839909653344
495.564038336685,36,38.4,37485,94.2618588273789
626.594936311607,34,63.4,42941,94.095155030402
650.220257931282,34,68.3,46243,89.0880789371175
628.695877727374,39,68.8,30374,84.2304833010723
482.886567881654,49,44,15000,76.4138865734646
593.652208751536,18,47.2,77280,106.139507850702
580.677815260639,20,47.1,69130,112.314410854772
561.921302498728,34,52.6,41286,93.0535682930038
680.893610002739,16,63.1,81557,114.708268674359
721.162329642778,8,68.3,100741,119.430005548454
536.972571235799,47,51.1,15000,86.5983585543786
500.778845978202,13,26.1,85881,104.223576917705
741.899204115181,12,72.6,87628,111.723496443734
682.823279947723,25,68.5,63422,102.89896885304
583.607649703268,31,52.5,48231,98.4687728640889
541.579357777182,38,47.9,35214,89.6667176878586
596.950925506258,35,57.3,40206,91.9942938214304
631.294780419212,31,62.3,45674,101.092767049329
610.524334813664,48,69.8,15000,84.9680874261313
700.07831704608,33,78,45459,93.7282878296049
616.076433042274,17,50.6,82203,111.331342058745
619.18730666739,36,64.6,43015,97.7221396460798
768.522882565547,10,77.3,95217,109.34235475708
573.618208172625,26,50,58874,105.536782142971
631.305174627602,22,58.3,62498,109.746807558122
538.847285970385,21,39.4,70698,103.589997671632
617.36114185944,36,64.5,38872,92.7091014174241
563.551034589363,36,53.2,42584,86.4087611482689
581.674438333343,30,49.7,50470,96.9833679548699
637.814221352825,9,51.5,99890,120.810755566526
676.95586283845,21,66.4,69597,102.281158542722
502.913108466601,27,34.6,57874,100.362058207406
572.822665970808,38,55.8,34877,86.0184063538306
560.064714263333,28,48.6,58033,100.474484897386
588.631544445242,22,49.3,68832,104.529456556779
642.228026888158,31,66.8,51886,100.689842289566
629.251127653675,37,65.3,40020,96.6864916616927
600.153681915486,36,59.7,38706,100.618155357719
671.08541657287,27,67.6,55052,103.838966392689
615.553404277402,22,53.7,67700,103.182100302371
553.419189024174,17,36.3,81823,110.55486722781
658.618777609366,39,75.1,29952,97.1399556196697
588.397100845224,34,58.2,41980,87.8908951540195
543.749371463651,47,56.6,15000,81.2626061130588
651.162326040359,25,62.9,62476,114.842941447117
701.017051944849,18,70.4,76112,107.070853798807
673.060608088206,23,66.2,65718,98.4025552584872
725.049504410336,14,72.3,87647,115.474910514898
664.332547595521,18,61.6,73127,101.313494313637
586.466540591313,31,54.9,46790,88.8437854836282
674.795136971426,10,57.3,92550,115.166044768004
698.317676000574,20,71,69976,100.316781626141
605.570423978392,19,50.6,73004,105.267102450759
537.313168000157,38,49.4,39259,98.8865204506511
651.792581436415,27,64.8,54390,109.132524157616
641.011087095356,37,68.5,32507,86.086498513439
